pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
base_pair_eb52147b1b71_00004_partial.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,partial,,273.4,1.91,68.98,1.052,1486,0.8469,0.8505,cell_refine,разметка подтверждена,2384547
base_pair_eb52147b1b71_00005_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,265.0,2.15,300.8,1.02,1247,1.0,0.9993,cell_refine,разметка подтверждена,2062771
base_pair_eb52147b1b71_00006_inside_ss.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9973,same_source,разметка подтверждена,2724111
base_pair_eb52147b1b71_00007_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,175.7,1.06,94.5,0.676,919,1.0,0.9975,field,разметка подтверждена,1617567
base_pair_eb52147b1b71_00008_partial.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8072,cell_refine,разметка подтверждена,2282821
base_pair_eb52147b1b71_00009_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,227.6,5.87,239.39,0.876,1429,1.0,0.9996,cell_refine,разметка подтверждена,1943484
base_pair_eb52147b1b71_00010_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,214.1,7.75,207.61,0.824,1191,1.0,0.9992,cell_refine,разметка подтверждена,2381198
base_pair_eb52147b1b71_00011_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,191.6,2.95,182.18,0.738,1368,1.0,0.9991,cell_refine,разметка подтверждена,2218636
base_pair_6a8f08f2c825_00000_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,193.0,4.23,341.51,0.441,768,1.0,0.9984,cell_refine,разметка подтверждена,1497874
base_pair_6a8f08f2c825_00001_partial.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,partial,,231.7,2.03,48.26,0.53,768,0.8897,0.8914,cell_refine,разметка подтверждена,1377383
base_pair_6a8f08f2c825_00002_partial.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,partial,,209.6,5.16,57.83,0.479,768,0.6792,0.6752,global,разметка подтверждена,1580694
base_pair_6a8f08f2c825_00003_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,232.4,8.53,22.45,0.531,768,1.0,0.9982,global,разметка подтверждена,1921508
base_pair_6a8f08f2c825_00004_partial.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,partial,,273.4,1.91,68.98,0.625,883,0.8468,0.8417,field,разметка подтверждена,1972362
base_pair_6a8f08f2c825_00005_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,265.0,2.15,300.8,0.606,768,1.0,0.9985,field,разметка подтверждена,1797788
base_pair_6a8f08f2c825_00006_inside_ss.npz,base,6a8f08f29daab4e74c2ddca5,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9924,same_source,разметка подтверждена,2592121
base_pair_6a8f08f2c825_00007_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,175.7,1.06,94.5,0.402,768,1.0,0.9992,global,разметка подтверждена,1396927
base_pair_6a8f08f2c825_00008_partial.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,partial,,243.0,2.43,70.67,0.555,1187,0.8044,0.8065,global,разметка подтверждена,1905682
base_pair_6a8f08f2c825_00009_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,227.6,5.87,239.39,0.52,849,1.0,0.9993,global,разметка подтверждена,1545606
base_pair_6a8f08f2c825_00010_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,214.1,7.75,207.61,0.489,768,1.0,0.9988,global,разметка подтверждена,2135687
base_pair_6a8f08f2c825_00011_inside.npz,base,6a8f08f29daab4e74c2ddca5,orto_basemap,inside,,191.6,2.95,182.18,0.438,812,1.0,0.9999,global,разметка подтверждена,1806992
base_pair_5f75ec1d3c11_00000_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9981,global,разметка подтверждена,2222966
base_pair_5f75ec1d3c11_00001_partial.npz,base,5f75ec1d458b56000772bd59,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,разметка подтверждена,1522660
base_pair_5f75ec1d3c11_00002_partial.npz,base,5f75ec1d458b56000772bd59,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8419,field,разметка подтверждена,2357385
base_pair_5f75ec1d3c11_00003_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2415386
base_pair_5f75ec1d3c11_00004_partial.npz,base,5f75ec1d458b56000772bd59,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,global,разметка подтверждена,2721615
base_pair_5f75ec1d3c11_00005_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9999,global,разметка подтверждена,2385122
base_pair_5f75ec1d3c11_00006_inside_ss.npz,base,5f75ec1d458b56000772bd59,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2662108
base_pair_5f75ec1d3c11_00007_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9695,field,разметка подтверждена,1911809
base_pair_5f75ec1d3c11_00008_partial.npz,base,5f75ec1d458b56000772bd59,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8072,field,разметка подтверждена,2822927
base_pair_5f75ec1d3c11_00009_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2486567
base_pair_5f75ec1d3c11_00010_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9999,field,разметка подтверждена,3006267
base_pair_5f75ec1d3c11_00011_inside.npz,base,5f75ec1d458b56000772bd59,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9998,field,разметка подтверждена,3063277
base_pair_5b92d009f43a_00000_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9983,global,разметка подтверждена,1879657
base_pair_5b92d009f43a_00001_partial.npz,base,5b92d009a8395c000594b297,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.688,global,разметка подтверждена,1368038
base_pair_5b92d009f43a_00002_partial.npz,base,5b92d009a8395c000594b297,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2125395
base_pair_5b92d009f43a_00003_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9999,field,разметка подтверждена,2133332
base_pair_5b92d009f43a_00004_partial.npz,base,5b92d009a8395c000594b297,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8524,field,разметка подтверждена,2206392
base_pair_5b92d009f43a_00005_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9967,field,разметка подтверждена,1999156
base_pair_5b92d009f43a_00006_inside_ss.npz,base,5b92d009a8395c000594b297,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9969,same_source,разметка подтверждена,2735377
base_pair_5b92d009f43a_00007_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9977,global,разметка подтверждена,1890923
base_pair_5b92d009f43a_00008_partial.npz,base,5b92d009a8395c000594b297,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,global,разметка подтверждена,2229102
base_pair_5b92d009f43a_00009_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9989,global,разметка подтверждена,2050304
base_pair_5b92d009f43a_00010_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9998,global,разметка подтверждена,2559148
base_pair_5b92d009f43a_00011_inside.npz,base,5b92d009a8395c000594b297,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9997,global,разметка подтверждена,2519900
base_pair_60b815e73845_00000_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9971,cell_refine,разметка подтверждена,2264206
base_pair_60b815e73845_00001_partial.npz,base,60b815e7fd80620005e340f1,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6821,cell_refine,разметка подтверждена,1568940
base_pair_60b815e73845_00002_partial.npz,base,60b815e7fd80620005e340f1,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8422,field,разметка подтверждена,2374635
base_pair_60b815e73845_00003_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9997,field,разметка подтверждена,2440727
base_pair_60b815e73845_00004_partial.npz,base,60b815e7fd80620005e340f1,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8528,field,разметка подтверждена,2779227
base_pair_60b815e73845_00005_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9983,field,разметка подтверждена,2426999
base_pair_60b815e73845_00006_inside_ss.npz,base,60b815e7fd80620005e340f1,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9944,same_source,разметка подтверждена,2949004
base_pair_60b815e73845_00007_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.998,global,разметка подтверждена,2006442
base_pair_60b815e73845_00008_partial.npz,base,60b815e7fd80620005e340f1,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.807,field,разметка подтверждена,2887687
base_pair_60b815e73845_00009_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9999,field,разметка подтверждена,2566474
base_pair_60b815e73845_00010_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9997,field,разметка подтверждена,2950375
base_pair_60b815e73845_00011_inside.npz,base,60b815e7fd80620005e340f1,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9995,field,разметка подтверждена,3040142
base_pair_5b930a66ea9f_00000_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9965,global,проверено частично,1915620
base_pair_5b930a66ea9f_00001_partial.npz,base,5b930a66a8395c000594b29b,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6882,global,проверено частично,1391717
base_pair_5b930a66ea9f_00002_partial.npz,base,5b930a66a8395c000594b29b,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8414,global,проверено частично,2050317
base_pair_5b930a66ea9f_00003_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9994,global,проверено частично,2036101
base_pair_5b930a66ea9f_00004_partial.npz,base,5b930a66a8395c000594b29b,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8519,global,проверено частично,2252533
base_pair_5b930a66ea9f_00005_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9984,global,проверено частично,2008806
base_pair_5b930a66ea9f_00006_inside_ss.npz,base,5b930a66a8395c000594b29b,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9993,same_source,проверено частично,2666625
base_pair_5b930a66ea9f_00007_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9994,cell_refine,проверено частично,1855762
base_pair_5b930a66ea9f_00008_partial.npz,base,5b930a66a8395c000594b29b,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8071,global,проверено частично,2296416
base_pair_5b930a66ea9f_00009_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9944,global,проверено частично,2108414
base_pair_5b930a66ea9f_00010_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9937,cell_refine,проверено частично,2717269
base_pair_5b930a66ea9f_00011_inside.npz,base,5b930a66a8395c000594b29b,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9923,cell_refine,проверено частично,2695833
base_pair_628f85cb173f_00000_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,193.0,4.23,341.51,0.829,1227,1.0,0.9998,field,разметка подтверждена,1757567
base_pair_628f85cb173f_00001_partial.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,partial,,231.7,2.03,48.26,0.996,768,0.6843,0.6949,field,разметка подтверждена,1299133
base_pair_628f85cb173f_00002_partial.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,partial,,209.6,5.16,57.83,0.901,950,0.8489,0.8421,field,разметка подтверждена,2024762
base_pair_628f85cb173f_00003_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2129851
base_pair_628f85cb173f_00004_partial.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2364290
base_pair_628f85cb173f_00005_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9997,field,разметка подтверждена,2138901
base_pair_628f85cb173f_00006_inside_ss.npz,base,628f85cb9a80b30006a5c06b,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9947,same_source,разметка подтверждена,2708155
base_pair_628f85cb173f_00007_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,175.7,1.06,94.5,0.755,1025,1.0,0.9999,cell_refine,разметка подтверждена,1665728
base_pair_628f85cb173f_00008_partial.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2408785
base_pair_628f85cb173f_00009_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,227.6,5.87,239.39,0.978,1595,1.0,0.9998,field,разметка подтверждена,2136634
base_pair_628f85cb173f_00010_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,214.1,7.75,207.61,0.92,1329,1.0,0.9997,global,разметка подтверждена,2506951
base_pair_628f85cb173f_00011_inside.npz,base,628f85cb9a80b30006a5c06b,orto_basemap,inside,,191.6,2.95,182.18,0.823,1527,1.0,0.9999,global,разметка подтверждена,2305748
base_pair_5f7865a30680_00000_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9991,field,разметка подтверждена,2311443
base_pair_5f7865a30680_00001_partial.npz,base,5f7865a3458b56000772be4a,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6884,field,разметка подтверждена,1560826
base_pair_5f7865a30680_00002_partial.npz,base,5f7865a3458b56000772be4a,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8417,field,разметка подтверждена,2361599
base_pair_5f7865a30680_00003_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.9981,field,разметка подтверждена,2433567
base_pair_5f7865a30680_00004_partial.npz,base,5f7865a3458b56000772be4a,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8527,field,разметка подтверждена,2835770
base_pair_5f7865a30680_00005_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9994,field,разметка подтверждена,2408635
base_pair_5f7865a30680_00006_inside_ss.npz,base,5f7865a3458b56000772be4a,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9994,same_source,разметка подтверждена,2654304
base_pair_5f7865a30680_00007_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9944,field,разметка подтверждена,2060393
base_pair_5f7865a30680_00008_partial.npz,base,5f7865a3458b56000772be4a,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8068,field,разметка подтверждена,2975074
base_pair_5f7865a30680_00009_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9992,field,разметка подтверждена,2665326
base_pair_5f7865a30680_00010_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9931,global,разметка подтверждена,3139481
base_pair_5f7865a30680_00011_inside.npz,base,5f7865a3458b56000772be4a,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9954,global,разметка подтверждена,3324159
base_pair_60c2f011c2b9_00000_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9494,field,разметка подтверждена,2485069
base_pair_60c2f011c2b9_00001_partial.npz,base,60c2f011c3b42f000788d320,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6856,field,разметка подтверждена,1538821
base_pair_60c2f011c2b9_00002_partial.npz,base,60c2f011c3b42f000788d320,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8301,field,разметка подтверждена,2435471
base_pair_60c2f011c2b9_00003_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,0.993,field,разметка подтверждена,2380211
base_pair_60c2f011c2b9_00004_partial.npz,base,60c2f011c3b42f000788d320,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.8078,field,разметка подтверждена,2829520
base_pair_60c2f011c2b9_00005_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9582,field,разметка подтверждена,2387704
base_pair_60c2f011c2b9_00006_inside_ss.npz,base,60c2f011c3b42f000788d320,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9992,same_source,разметка подтверждена,2861690
base_pair_60c2f011c2b9_00007_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9625,field,разметка подтверждена,2197573
base_pair_60c2f011c2b9_00008_partial.npz,base,60c2f011c3b42f000788d320,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.7807,field,разметка подтверждена,2956531
base_pair_60c2f011c2b9_00009_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,0.9885,field,разметка подтверждена,2585017
base_pair_60c2f011c2b9_00010_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9451,field,разметка подтверждена,3281634
base_pair_60c2f011c2b9_00011_inside.npz,base,60c2f011c3b42f000788d320,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9369,field,разметка подтверждена,3497425
base_pair_5baea3d5176f_00000_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9937,field,разметка подтверждена,2171470
base_pair_5baea3d5176f_00001_partial.npz,base,5baea3d539d64d0005437531,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6819,field,разметка подтверждена,1534054
base_pair_5baea3d5176f_00002_partial.npz,base,5baea3d539d64d0005437531,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,field,разметка подтверждена,2346215
base_pair_5baea3d5176f_00003_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2391466
base_pair_5baea3d5176f_00004_partial.npz,base,5baea3d539d64d0005437531,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2550822
base_pair_5baea3d5176f_00005_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9998,field,разметка подтверждена,2257230
base_pair_5baea3d5176f_00006_inside_ss.npz,base,5baea3d539d64d0005437531,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9997,same_source,разметка подтверждена,2774195
base_pair_5baea3d5176f_00007_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,field,разметка подтверждена,1959979
base_pair_5baea3d5176f_00008_partial.npz,base,5baea3d539d64d0005437531,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2674251
base_pair_5baea3d5176f_00009_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2290119
base_pair_5baea3d5176f_00010_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9974,global,разметка подтверждена,2837325
base_pair_5baea3d5176f_00011_inside.npz,base,5baea3d539d64d0005437531,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9988,global,разметка подтверждена,2830805
base_pair_6a26f25a1637_00000_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,cell_refine,разметка подтверждена,2330720
base_pair_6a26f25a1637_00001_partial.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,cell_refine,разметка подтверждена,1530186
base_pair_6a26f25a1637_00002_partial.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,field,разметка подтверждена,2287838
base_pair_6a26f25a1637_00003_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,field,разметка подтверждена,2181947
base_pair_6a26f25a1637_00004_partial.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,field,разметка подтверждена,2269405
base_pair_6a26f25a1637_00005_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,1.0,field,разметка подтверждена,1988275
base_pair_6a26f25a1637_00006_inside_ss.npz,base,6a26f25af1c2b55eb679e3d0,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2679825
base_pair_6a26f25a1637_00007_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,1.0,global,разметка подтверждена,1944018
base_pair_6a26f25a1637_00008_partial.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,field,разметка подтверждена,2284129
base_pair_6a26f25a1637_00009_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,field,разметка подтверждена,2561248
base_pair_6a26f25a1637_00010_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,1.0,field,разметка подтверждена,3009101
base_pair_6a26f25a1637_00011_inside.npz,base,6a26f25af1c2b55eb679e3d0,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.9999,field,разметка подтверждена,3082874
base_pair_5f69d17aa08d_00000_inside.npz,base,5f69d17a71d1f60005e6ab70,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9997,global,разметка подтверждена,2276596
